"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"237351_at",-4.15665473198473,2.95655199630579,-21.2990049781465,1.36358999093759e-42,7.45542827545126e-38,86.2365966234476
"214505_s_at",-5.37346542466685,4.41011070527273,-20.6793051127979,2.22380021917977e-41,6.07931384918268e-37,83.498204986208
"89977_at",-4.36565386561142,3.11606457590909,-20.4184019662157,7.30686292190098e-41,1.33167576751645e-36,82.3304743236398
"230595_at",-3.58264338405543,2.91407675797521,-20.318512878377,1.15479849731987e-40,1.43473317031985e-36,81.8810604187832
"214582_at",-4.4090977886397,3.14658973001653,-20.2906984145277,1.31205593993585e-40,1.43473317031985e-36,81.7556887122
"223764_x_at",-3.50607290562896,2.85191547441322,-19.9863887340559,5.33731768481729e-40,4.86363074028976e-36,80.3774540433815
"219059_s_at",-4.44331503759332,3.00984852873554,-19.7856900729829,1.3551314999646e-39,1.05845449657949e-35,79.4618664703743
"235670_at",-3.58966974250453,2.95757510520661,-19.6287423562426,2.81814087726737e-39,1.92602315580742e-35,78.74220043596
"206930_at",-4.48815015292647,2.96766882066116,-19.5957168474427,3.288859693178e-39,1.99798226360563e-35,78.5903550032692
"221295_at",-3.93009694573812,3.00111955195041,-19.4875992380066,5.45853756840558e-39,2.98445541552575e-35,78.0922497736742
"222083_at",-5.1308059996957,3.12694300176033,-19.4205584352022,7.4788309435507e-39,3.71731892580577e-35,77.7826186382665
"235201_at",-2.72765178917873,2.85098438920661,-19.3774307736805,9.16095663111313e-39,4.17396086505092e-35,77.5831199751964
"235382_at",-4.14558306146833,3.0033164955124,-19.2235810254351,1.89268621983878e-38,7.96020146689888e-35,76.8694586621789
"230463_at",-3.70458784234898,2.95936227393388,-19.0193085471013,4.98322528829036e-38,1.94612744740911e-34,75.9171015353375
"223727_at",-4.43412520861086,4.11836992513223,-18.8869195009057,9.35876313984467e-38,3.41126916447338e-34,75.2969530077108
"232313_at",-3.79893174463631,5.09337377700826,-18.8542485403829,1.0937358642975e-37,3.73750052377911e-34,75.1435587961066
"206069_s_at",-3.6110060137172,2.85086704899174,-18.8248530084775,1.25854858940362e-37,4.04771436033193e-34,75.0054233680387
"239273_s_at",-3.37498223780713,2.96278552386777,-18.7829662224922,1.53749177244643e-37,4.67013125880602e-34,74.8083930834189
"220061_at",-3.61375752206278,3.62321833866942,-18.7053306210297,2.22953041235724e-37,6.41576712082274e-34,74.4425957741961
"204997_at",-5.37890761199378,3.27606224777686,-18.6570083018269,2.81086896282868e-37,7.40667252702515e-34,74.2145150744499
"206262_at",-4.59624949013744,3.25789273910744,-18.6545066178719,2.84481249323325e-37,7.40667252702515e-34,74.2026988174955
"206030_at",-4.680777807681,3.17096029665289,-18.5469230411182,4.7704981369385e-37,1.14110048688767e-33,73.693770133685
"230282_at",-2.24034958462217,2.72619480572727,-18.5451657036029,4.81101049765533e-37,1.14110048688767e-33,73.6854443715997
"243879_at",-3.58665965451301,3.13142328821488,-18.5367882169019,5.0089458958032e-37,1.14110048688767e-33,73.6457486703506
"1563182_at",-4.83035759268721,4.46505912516529,-18.4968328068714,6.07171607025434e-37,1.32788430456462e-33,73.4562982019871
"1552519_at",-5.83013652149435,3.44225464800826,-18.455631471769,7.40583999046176e-37,1.55736269799422e-33,73.260720918894
"1555741_at",-2.80764902636369,2.73662678339669,-18.4098900413966,9.2353231737668e-37,1.87015294268778e-33,73.043331768102
"236383_at",-2.8061477910034,2.88833316715702,-18.2750956339786,1.77280525602482e-36,3.46171883475561e-33,72.4011184777874
"206068_s_at",-3.61965097822681,2.98860108827273,-18.2647977479004,1.86353858504575e-36,3.51341283232333e-33,72.3519575001263
"220736_at",-4.51392137293212,3.02106040386777,-18.1730317231339,2.90914790743502e-36,5.30192206130033e-33,71.9132638355744
"220327_at",-3.53736253410294,3.24145003709091,-18.1281702513024,3.61821617448385e-36,6.38148288193241e-33,71.698399760185
"203295_s_at",-2.41720882546946,2.72662696445455,-18.0731437004329,4.72975241428193e-36,8.08122541408951e-33,71.4344908715987
"239220_at",-3.60988616867873,3.55887075742975,-17.9624567385957,8.1165077794916e-36,1.34475776619304e-32,70.902435578808
"235708_at",-4.87366573355826,3.14128790842149,-17.9533112910184,8.48744958561077e-36,1.36485678262726e-32,70.8584033172862
"214040_s_at",-2.31259482118099,3.12692081342975,-17.9113079026296,1.0422537300351e-35,1.62814921970482e-32,70.6560310457038
"218934_s_at",-3.60560148502489,2.89090405673554,-17.8505790038845,1.40315281977013e-35,2.13103834502589e-32,70.3630328244043
"238003_at",-4.63872265112726,3.36938450319835,-17.7277048251299,2.56446317902632e-35,3.78951417062875e-32,69.7687347311804
"1558820_a_at",-2.17918153541629,3.07765686007438,-17.7046938921386,2.87166101485605e-35,4.1317912101909e-32,69.6572209561639
"230309_at",-4.41399582168212,3.39014909408264,-17.6510106393183,3.74006150922836e-35,5.24327853889899e-32,69.3967981162373
"230670_at",-2.31945432211878,2.95353248279339,-17.6279493710918,4.19005223390927e-35,5.72727764722474e-32,69.2848107729195
"206209_s_at",-3.81191481538009,2.9575600382314,-17.6158799924865,4.44686563714532e-35,5.93005801733952e-32,69.2261734235576
"229480_at",-3.84014655264876,3.0954742448595,-17.5734547557373,5.48186618117452e-35,7.13621508227897e-32,69.0199066558405
"208383_s_at",-6.17612779389762,3.85453379213223,-17.4835960175766,8.54532151650276e-35,1.08654756724369e-31,68.5822539592222
"241866_at",-3.59916580513744,3.81413986154545,-17.4569433352798,9.74986372369402e-35,1.21153136157493e-31,68.4522425408094
"213325_at",-2.29162043802206,2.87110791766116,-17.4460081717876,1.02921644967293e-34,1.25049798635261e-31,68.3988744107037
"205208_at",-3.34675054348077,3.38799598633058,-17.43886695599,1.06625787591419e-34,1.26734020360018e-31,68.3640139816283
"1558420_at",-4.46789949829751,3.18195381928926,-17.431973651137,1.10328404227181e-34,1.28344797896194e-31,68.3303575038046
"239345_at",-5.19967506404016,3.55853390478512,-17.420340339593,1.1687250847631e-34,1.33125091686297e-31,68.2735440878578
"210807_s_at",-3.67960707253903,3.19773912669422,-17.4095906187342,1.23265966577649e-34,1.37542178012917e-31,68.221030321215
"231683_at",-3.13536867306278,2.88718729219835,-17.3816077087704,1.41607121662646e-34,1.54847387538103e-31,68.0842602934427
"1556056_at",-2.81629783543439,2.76140168543802,-17.3575013308061,1.59593651838131e-34,1.70227603521768e-31,67.9663563457465
"210963_s_at",-3.79424013389649,2.94026049035537,-17.3543567857218,1.6210334876591e-34,1.70227603521768e-31,67.9509708984088
"206742_at",-4.04087666820079,3.08004860478512,-17.3507723031211,1.65012583203543e-34,1.70227603521768e-31,67.9334313963093
"205609_at",-4.36718638875113,3.86725045470248,-17.3018426903711,2.10395778348226e-34,2.13025725577579e-31,67.6938447446877
"210298_x_at",-5.46231092192421,3.30265242613223,-17.2660983249955,2.51306681943834e-34,2.49821687914166e-31,67.5186256503643
"201539_s_at",-5.63722991083371,3.40805612865289,-17.2146547828107,3.24626977464768e-34,3.16946071301539e-31,67.2661608259885
"1553243_at",-3.86820088589367,3.4952809537438,-17.160414318795,4.25367907103686e-34,4.08017374050772e-31,66.9996018652851
"202884_s_at",-3.70878169572059,3.27704179645455,-17.1407717863012,4.69149937264949e-34,4.42254703792433e-31,66.9029777024607
"231790_at",-2.65922835244513,2.75544055617355,-17.0804462073342,6.34031104853246e-34,5.8755340098053e-31,66.6059195094588
"207537_at",-3.66911326468439,3.03576314296694,-17.0430883756426,7.64202797606194e-34,6.96379799318644e-31,66.4217268797707
"210106_at",-4.51047714802375,4.42142533617355,-17.0052382743934,9.2353173516455e-34,8.27772092133144e-31,66.2349253503547
"220037_s_at",-2.63020441390837,2.70969051886777,-16.9515955974915,1.20820853559371e-33,1.06546454328365e-30,65.9698698090614
"244276_at",-5.43018024749208,3.71474297510744,-16.9310334178193,1.33940574548951e-33,1.16241284340697e-30,65.8681721992857
"239183_at",-1.96647201557692,2.59804213369421,-16.8553465790069,1.95839778625279e-33,1.67305310880268e-30,65.4933727750184
"228540_at",-2.24970002177432,2.8325405567686,-16.8444876619741,2.06822243149089e-33,1.73969325295022e-30,65.4395400083467
"228082_at",-2.92344100538858,3.01962364423967,-16.7862192937707,2.77241351068136e-33,2.29669255600763e-30,65.1504209799092
"1558552_s_at",-2.30825414772116,2.70438434279339,-16.722328512468,3.8247789734326e-33,3.121190901081e-30,64.8329105537493
"220868_s_at",-2.67589891332749,2.74226314309091,-16.5388222921302,9.6648397758309e-33,7.77095756975815e-30,63.9181008367373
"237017_s_at",-2.99707966400848,2.81376072709917,-16.4666362236641,1.39331453161233e-32,1.10405031907108e-29,63.5570832656233
"233346_at",-2.47287352490441,2.68314899938843,-16.4226276360679,1.74192788438118e-32,1.36057010112201e-29,63.3366678478891
"237154_at",-5.50893036188405,3.5766588232562,-16.3971819389522,1.98221543028125e-32,1.5264454739525e-29,63.2091138885566
"227529_s_at",-4.58814346698699,3.29550497667769,-16.3858983413166,2.09917084066348e-32,1.59405785712883e-29,63.1525257864504
"1554044_a_at",-4.9611667182862,3.31764262282645,-16.3813811928509,2.14791263970999e-32,1.60872772022115e-29,63.1298675047258
"238062_at",-2.78897867001697,2.83029133929752,-16.3701914241686,2.27360887211106e-32,1.67985898760368e-29,63.073728045222
"228368_at",-3.79393424573925,3.03392830431405,-16.3624854592964,2.36444339559478e-32,1.7236792353886e-29,63.0350579047349
"239811_at",2.76311877401075,7.11635735804959,16.3273374208603,2.82727395287929e-32,2.0339632022852e-29,62.8585842190533
"230246_at",-2.6768819232172,2.93826529979339,-16.3054429833316,3.16055576588682e-32,2.24419982467353e-29,62.7485776892198
"241925_x_at",-3.4671208940345,2.87234295792562,-16.3013578472985,3.22697821004414e-32,2.2619876106944e-29,62.7280457364587
"238969_at",-3.13219749919513,2.85296086212397,-16.2910926892346,3.40014153551871e-32,2.35319922094285e-29,62.6764437856925
"230115_at",-2.27143004910859,2.80134427436364,-16.2596051487601,3.9917620803076e-32,2.72811989676022e-29,62.5180776734667
"210832_x_at",-3.35017163080317,3.40954555440496,-16.2139391064616,5.03842336183715e-32,3.40026315555179e-29,62.2881834307208
"238919_at",-3.58457017230487,2.99541284198347,-16.2115729539119,5.09961735263369e-32,3.40026315555179e-29,62.2762646207505
"219937_at",-2.74204815089649,2.78642084964463,-16.1901442944271,5.688955959689e-32,3.74751406139754e-29,62.1682925371001
"218864_at",-3.13465562374604,4.08277846456198,-16.1464257312212,7.11222217058475e-32,4.62929460924668e-29,61.9478336564399
"206955_at",-4.40711327499321,5.06699047757851,-16.1302716903777,7.72434871457532e-32,4.96857371728712e-29,61.8663145417481
"208591_s_at",-2.14193892546889,2.62210221545455,-16.0748361777608,1.02568200628577e-31,6.52083298763659e-29,61.5863237693051
"237248_at",-3.66184467429695,3.02947032979339,-16.0654141298811,1.07636542773319e-31,6.76439997256463e-29,61.538697998093
"219738_s_at",-3.61917518253959,3.02441831539669,-16.0090133263157,1.4369612776382e-31,8.92793839259871e-29,61.2533813991946
"209818_s_at",-1.6065738691233,4.55784019416529,-15.9763172304525,1.69928028815725e-31,1.04391179499997e-28,61.0878031426229
"231380_at",-2.73737294809163,2.83592571942149,-15.9515542579878,1.92953654615799e-31,1.17219345179098e-28,60.9623130274296
"1558421_a_at",-5.33584988957523,3.51003232935537,-15.8888981445974,2.66214484557286e-31,1.59948098276589e-28,60.6444616810443
"205108_s_at",-2.79185538841063,2.75411635042149,-15.8020274284688,4.16256993704503e-31,2.47378816639062e-28,60.2029865198838
"206208_at",-2.6123859994655,3.13531574218182,-15.7880050269121,4.47438475035995e-31,2.63050522823581e-28,60.1316398545393
"239523_at",-5.20868806962726,4.1405002467686,-15.7778688432316,4.7142957931219e-31,2.74206513286106e-28,60.08005176142
"223704_s_at",-2.09928456961991,2.65331145691736,-15.7592510461332,5.1891313905547e-31,2.98648167135345e-28,59.9852644159862
"229011_at",-3.40303596458032,4.1515169914876,-15.7438789412311,5.61720028477011e-31,3.19917109968548e-28,59.9069703212956
"205824_at",-3.5558837107681,4.39598856580165,-15.7230929678957,6.25299799901464e-31,3.510305034033e-28,59.8010570481477
"233496_s_at",-2.55408555863348,2.94201840822314,-15.7218908550095,6.29190477064899e-31,3.510305034033e-28,59.7949301981601
"232187_at",-2.25163505764706,2.71991942332231,-15.7106508871038,6.66766316905135e-31,3.6823685229079e-28,59.7376347182924
"203641_s_at",-2.64180715328846,2.76215657019008,-15.6703496151808,8.21014761467554e-31,4.48027996924654e-28,59.5320760433084
"235849_at",-5.47416680781957,4.11153101727273,-15.6687955159591,8.27632879549887e-31,4.48027996924654e-28,59.5241454079629
"229015_at",-2.18492963869117,2.76597782585124,-15.6542383809329,8.92285737866931e-31,4.78291399194847e-28,59.4498457727974
"241765_at",-3.08434904654016,3.34915773984298,-15.6289894646599,1.01668813598266e-30,5.39683726551963e-28,59.320915565298
"239398_at",-4.76688465683541,3.78209044752066,-15.6212187901032,1.05837445538039e-30,5.56409839883875e-28,59.2812204323273
"219902_at",-3.99113931335294,3.51121362821488,-15.6148876985678,1.0936040861463e-30,5.69455270571895e-28,59.2488738654593
"243311_at",-5.32651497691403,3.44833421547934,-15.6026360732475,1.16515897915668e-30,5.95374459676557e-28,59.186264851136
"212705_x_at",-2.00881218825396,4.80976439402479,-15.4808096180401,2.19024917654676e-30,1.10881364562679e-27,58.5627357088484
"236936_at",-2.64828451776866,2.79230583712397,-15.4710236634376,2.30432556516099e-30,1.15586238784566e-27,58.5125737544418
"227058_at",-3.06230580722794,5.2180542128843,-15.4353515072447,2.77308161333749e-30,1.37714868840144e-27,58.329626470567
"1570454_at",-1.97501773906844,2.60541992609917,-15.433776391656,2.79585741952556e-30,1.37714868840144e-27,58.3215449449424
"1552616_a_at",-3.2490044024638,2.88270734256198,-15.3775121969141,3.74531415266529e-30,1.82834867229442e-27,58.0326776718928
"208186_s_at",-4.58707156695305,6.53750669742149,-15.3633143087304,4.03230800884309e-30,1.95103044587164e-27,57.9597257747368
"240929_at",-3.10269517484728,3.16564651122314,-15.355558403618,4.19830828279529e-30,2.013530748788e-27,57.9198643317418
"214584_x_at",-2.31175030038065,2.76690991342975,-15.3247364194892,4.92867843206193e-30,2.34326515889553e-27,57.7613859602389
"222717_at",-5.03369738631561,4.04682802447107,-15.2738195168153,6.42542588708411e-30,3.02853586531313e-27,57.4993443597654
"1555740_a_at",-2.62694769419004,2.70662408157025,-15.2644833748211,6.74580079974217e-30,3.1523646044949e-27,57.4512638916413
"224339_s_at",-2.70347412227885,2.77271211252066,-15.1919185924428,9.84968440847267e-30,4.52547474817852e-27,57.0772192612624
"203435_s_at",-4.29545056110237,5.01202280576033,-15.1861582688979,1.0150389915756e-29,4.62477140536632e-27,57.0475010948121
"1556579_s_at",-2.78903116907975,3.01186422590083,-15.1816789429773,1.03905809818209e-29,4.69508277009139e-27,57.0243891225369
"220065_at",-4.12490060581787,3.08966660478512,-15.1667914267733,1.1230653167312e-29,5.03308165510477e-27,56.9475575756655
"207317_s_at",-3.33519568143043,3.24213602089256,-15.1537969197466,1.20194765803896e-29,5.34280391896588e-27,56.8804748296749
"218711_s_at",-2.80570221789989,2.73573329219835,-15.1515588030029,1.21608512353297e-29,5.36205275235201e-27,56.8689188515521
"217504_at",-3.09828108548246,3.06738864380165,-15.110075688803,1.51055053652294e-29,6.60714804675132e-27,56.654627691392
"210831_s_at",-2.70019457914988,2.95157545068595,-15.0741004042682,1.8233498959312e-29,7.91203615555861e-27,56.4686306380069
"226286_at",-2.50159520789254,3.96951601605785,-15.0717782370072,1.84564443947359e-29,7.94571730143452e-27,56.4566196944785
"235129_at",-4.75506618004185,3.56310721339669,-15.0659213138985,1.90309865911149e-29,8.12905618647819e-27,56.4263232329374
"213644_at",-2.61922527547851,3.71486647736364,-15.055933159349,2.0052520740588e-29,8.49900443016784e-27,56.3746479731545
"229778_at",-5.03292261418665,3.25144145061157,-15.0344810143258,2.24365283367108e-29,9.43628605238204e-27,56.2636239949116
"215918_s_at",-4.63372265445305,3.51071765194215,-15.0315806461304,2.2779982579938e-29,9.50759959968025e-27,56.2486093813546
"211792_s_at",-3.15900605482862,4.96504516771901,-15.0033280323428,2.64145424546618e-29,1.0941023550823e-26,56.102301941357
"207302_at",-4.62648027054129,3.19150396342975,-14.9937197338449,2.77789429408717e-29,1.14196519194899e-26,56.0525245312949
"1552615_at",-2.55899099077149,5.09115860120661,-14.9812256590003,2.96595225643232e-29,1.21017492254058e-26,55.9877814112714
"239349_at",-3.42657110971549,2.97625349052066,-14.9737894741591,3.08389456008984e-29,1.24897729683638e-26,55.949239513293
"228890_at",-2.12370598912557,3.5723075602314,-14.9684884543575,3.17083616015543e-29,1.27474608129778e-26,55.9217604468828
"230438_at",-2.87274716396833,5.64408685406612,-14.9557123152329,3.39062557292962e-29,1.3531565927002e-26,55.8555194725865
"228104_at",-3.68986041778846,3.45112093655372,-14.9520995834473,3.45550556546722e-29,1.36905628110087e-26,55.8367850909765
"232331_at",-3.10226284649434,3.28205896887603,-14.9480112353846,3.53043171331476e-29,1.38867880521931e-26,55.8155825725149
"222317_at",-5.45056865512727,4.04314613002479,-14.946293593047,3.562395099498e-29,1.39124251475038e-26,55.8066741786017
"1560697_at",-2.5081002800509,2.68593838289256,-14.9366374256393,3.74756991546312e-29,1.45318003636841e-26,55.7565872392978
"231067_s_at",-3.49620276905373,3.09669931817355,-14.926343133564,3.95563866247289e-29,1.52306016810356e-26,55.7031788938029
"228802_at",-3.10723404935237,3.29985696159504,-14.9215628217275,4.05616403027935e-29,1.55084453395471e-26,55.6783739065472
"241764_at",-2.01399234939084,2.61330976223967,-14.86345635267,5.50403875871417e-29,2.08981471619929e-26,55.3766574760089
"226911_at",-2.8222755891793,3.9357123226281,-14.8478652058581,5.97418328593256e-29,2.25267911143698e-26,55.2956373111484
"235927_at",2.73080951968948,6.51434103115702,14.8377856076571,6.29938141243523e-29,2.35903204606093e-26,55.2432439238956
"1557832_at",-4.97104899575,3.2622082676281,-14.8320518850106,6.49223832195851e-29,2.41471517178967e-26,55.2134352509311
"209614_at",-5.33770648625848,4.10183294436364,-14.8138134783091,7.14600755245921e-29,2.63991866845073e-26,55.1185927701953
"239982_at",-2.16503226324378,3.64038109950413,-14.767573896174,9.11539776479173e-29,3.34486156234891e-26,54.8779765182933
"200671_s_at",-2.75211071360294,2.99676577965289,-14.7662891384059,9.17728525731845e-29,3.34512047629257e-26,54.8712877048127
"220357_s_at",-1.92940211683654,3.15282839184298,-14.7630783971401,9.33379898774435e-29,3.37963880566174e-26,54.8545708872856
"222161_at",-2.70328941558484,2.72303680409917,-14.753446476649,9.81958756725944e-29,3.5312845954113e-26,54.8044152689921
"227243_s_at",-3.54568007701244,3.2886241658843,-14.752247967548,9.88178405300282e-29,3.5312845954113e-26,54.79817364995
"1555854_at",-4.54529976536029,3.19829864167769,-14.7010183432771,1.29451577021464e-28,4.59595128158996e-26,54.531233014656
"1559901_s_at",-2.56615612291912,3.24346790469421,-14.6950948587467,1.33559516908213e-28,4.71120424964938e-26,54.5003493361952
"215039_at",-4.70884644214536,4.17009457199174,-14.6830787626183,1.42299098697821e-28,4.98730975724576e-26,54.4376885334898
"230003_at",-4.9053688662353,4.66329300058678,-14.6526918593389,1.67049074511244e-28,5.81745741968298e-26,54.2791592368152
"205610_at",-2.65439972213575,4.19284959828926,-14.6485833993249,1.70711683411426e-28,5.90738056362009e-26,54.2577176567222
"227178_at",-2.91100894196493,4.28632273059504,-14.5490432987763,2.88872411183017e-28,9.93339564869902e-26,53.7376768432159
"210964_s_at",-5.28952975067081,4.01302955661984,-14.5433413332593,2.97718312917932e-28,1.01735929742424e-25,53.7078553124145
"243225_at",-2.87181905125792,3.61253582183471,-14.5384681451522,3.05493651640322e-28,1.03744505611395e-25,53.6823655909064
"1553583_a_at",-3.24423271080204,4.65266010485124,-14.4659572637774,4.48465534576273e-28,1.50428546643912e-25,53.3027933624288
"238613_at",-2.86878971902828,3.92353950346281,-14.4088460682098,6.07032462153534e-28,2.02374999196613e-25,53.003445077809
"242313_at",-2.00094448418439,2.78048418106612,-14.3742853854701,7.29203074204076e-28,2.41631382315805e-25,52.822130229078
"205289_at",-2.41473449863179,3.07179457253719,-14.3459046587023,8.4778197456678e-28,2.79231803972522e-25,52.6731446078313
"239272_at",-3.55221032056561,3.36662950133058,-14.3329643292971,9.08095695073923e-28,2.97306180408184e-25,52.6051863034174
"209840_s_at",-3.74139149840667,3.27938495247107,-14.3203927040006,9.70813115882953e-28,3.15947661374407e-25,52.5391478053642
"221104_s_at",-2.40100545961934,2.66033441565289,-14.3119387964903,1.01541491729685e-27,3.28507755048553e-25,52.4947304656583
"202178_at",2.68367106030373,6.29248826758678,14.3040865658094,1.05868272949494e-27,3.40491048441975e-25,52.4534678041663
"208510_s_at",-4.7380466743224,4.40509549847934,-14.252398479795,1.39355605763315e-27,4.45571213164284e-25,52.1816949290283
"1559942_at",-3.35694009093665,3.41104686989256,-14.2513015556035,1.40171178625962e-27,4.4557320880084e-25,52.1759244164538
"210089_s_at",-2.72662132778507,5.08031003256198,-14.2271101559484,1.59427261144089e-27,5.02065964351064e-25,52.0486313589201
"221142_s_at",-2.60836784811368,3.26369081157851,-14.2266954113696,1.59779566158363e-27,5.02065964351064e-25,52.0464484914863
"209209_s_at",-3.53141061798133,4.15187295376859,-14.214156679763,1.70807567849884e-27,5.33651644125282e-25,51.9804469141495
"227281_at",-2.80655242599774,3.01047621941322,-14.2056551727147,1.78716208652954e-27,5.55187994778424e-25,51.9356875066277
